query_id,answer
438,1909 4234 4286 4396 1901 4328 4308 4400 4403 1918
439,4440 2171 3128 4219 2894 4204 4373 4214 3643 2968
440,4219 2646 4214 4395 4424 3026 4396 4384 4286 1951
441,4219 2646 4384 1966 4234 3564 4389 4313 4440 1951
442,4219 4395 4214 2646 4424 4235 4384 4301 3026 4389
443,4219 4384 4400 2646 2865 4403 1966 4387 4440 4234
444,4214 4451 2698 3314 4447 4219 4290 1909 4209 2405
445,4328 4234 1951 4214 1907 2698 4286 4308 2865 4219
446,4364 4327 4232 4220 4423 4253 4012 4083 4427 4310
447,4219 1958 4234 4387 1909 4384 4532 4400 1966 2865
448,4400 4219 1966 4403 2646 2865 4440 4234 4407 4384
449,4219 4387 1958 4234 4400 4384 2646 2865 4308 1966
450,4219 4234 2646 4384 1966 4331 4400 2865 2037 4361
451,1951 4214 4234 2698 4308 4301 2911 4328 3469 4235
452,4219 2646 4384 3127 4400 4308 4214 4234 4389 2865
453,4384 4219 4389 4440 2646 3078 4322 4406 4218 1966
454,4445 4209 4451 4396 2943 4403 3777 4308 4286 4400
455,1951 4234 4214 2698 4219 4286 4400 4362 2865 4204
456,4361 4384 4379 4234 4406 4214 3844 2646 4204 4219
457,1951 4234 2698 4214 4308 4286 2646 4328 4219 4400
458,4320 4220 4354 4433 4301 4134 4266 4235 4423 4269
459,4364 4423 4220 4232 4012 4083 2909 2908 2911 4401
460,4219 4361 2646 4384 2865 4400 1966 4234 4308 4387
461,4219 2646 4395 4214 4424 3026 4389 4384 2696 2943
462,4234 4304 4408 4167 4433 4388 4273 4283 3043 2222
463,4219 4384 4361 4406 2865 2646 3078 3470 1966 4440
464,4328 4406 2865 2911 3470 2602 2721 4401 4384 2041
465,4234 2646 4532 4219 4361 1966 1909 4396 4387 4308
466,2706 4423 4134 4220 4375 3255 3256 4364 4269 4372
467,1951 4234 4214 4532 4308 2698 4400 4286 2646 4204
468,4445 4307 3536 3780 4008 3777 2663 2968 4202 2916
469,3595 4008 4375 3536 4202 4307 2695 2696 3777 2663
470,4219 4400 4384 2646 2865 4308 4532 1966 4361 4403
471,4276 4373 4204 4207 4180 2095 3580 4381 4006 4304
472,4269 4371 4266 4354 3993 3777 4363 3014 4307 4296
473,4440 4219 1966 4384 2646 3078 4313 3470 2943 2865
474,1951 4328 4234 4320 4308 2698 4214 4286 4532 4219
475,4440 4384 4219 3078 4400 4389 2894 2646 3128 3470
476,4219 4440 2220 4384 2646 4389 4214 4207 4373 4276
477,2894 4440 3128 4389 2663 4204 2886 2696 2968 3643
478,4219 1966 2646 2865 4384 4234 4400 2408 3844 4532
479,4328 4234 2646 1907 1951 4286 4219 1918 1909 4400
480,4219 3470 3078 4384 2865 4400 2696 1966 2646 4234
481,2948 2895 2217 2663 3128 2695 4287 3643 2795 4354
482,1901 4328 4532 1918 1951 2408 4362 1909 4234 1899
483,1907 4234 1909 4286 2831 4400 4396 4219 3436 4328
484,4219 4384 1966 2646 3078 4400 4407 4403 3470 2865
485,1966 4400 4219 2646 2865 4403 4234 4532 4387 4361
486,4219 4308 4234 4328 4396 2646 2698 4387 4403 4400
487,1909 4234 4328 1918 4400 4286 4308 4396 4214 4384
488,1951 3467 4214 4286 4532 4234 2698 2646 4219 4320
489,4214 4219 2698 2646 4451 1951 4234 2865 4308 1966
490,4219 2646 4384 4234 4400 1966 4308 4389 3470 2865
491,4219 4395 4424 4214 4384 2646 1909 2865 4396 4440
492,4219 4387 2646 4384 1958 1966 2865 4234 1909 4440
493,4269 4266 4287 4307 3482 3481 3128 3525 2902 4440
494,4214 2698 4234 4451 4219 2646 4308 4366 4400 4532
495,4423 4364 4232 4207 4220 4083 4012 3536 4401 4384
496,4219 2646 1966 4234 4384 2865 1909 1951 4214 4400
497,4219 4395 4424 2944 2646 2521 4214 4396 3843 2943
498,4219 2865 4361 4384 4234 2646 4400 4308 4532 1966
499,4214 2698 2665 1909 4234 4451 4433 4307 4204 3995
500,4362 4234 4435 4356 4341 4237 4375 4433 3588 4264
