query_id,answer
438,1909 4234 4286 4396 4308 1901 1899 4328 4302 4400
439,4440 4008 4249 2695 4296 4367 2663 2968 2217 2204
440,4219 4214 4395 2646 2962 4424 4384 4396 3026 4308
441,4219 2646 1951 4440 4389 4308 4331 2220 4384 4313
442,4395 4214 4219 4424 4301 2646 4235 4384 4423 4289
443,4219 4400 4384 2865 4403 2646 4361 1966 4387 3006
444,4451 3314 4214 2698 4447 3754 4290 4437 4355 4367
445,4234 1951 4308 4214 4367 2698 1907 4286 4328 4513
446,4423 4364 4327 4232 4253 4427 3056 4310 4403 4401
447,4219 4234 4387 1958 4400 1909 4308 2865 4532 4384
448,4400 4219 1966 4403 2646 4384 4387 2865 4440 4308
449,4387 4219 1958 4400 4403 4234 4384 4308 4361 2646
450,4234 4219 4331 4384 4308 4361 4218 4229 4440 2220
451,1951 4214 4234 4301 4320 4308 3469 4235 2911 2232
452,4219 2646 4384 4234 3127 2962 4389 2698 4308 4408
453,4531 4384 4440 4219 4389 4218 4322 2646 4010 4339
454,4445 4209 4451 4396 4308 4205 4307 3149 3777 3995
455,1951 4234 4286 4361 4219 4362 4214 2698 2962 4204
456,4361 4218 4234 2865 4440 4257 4379 4383 4214 4219
457,1951 4234 2698 4308 4328 4214 1909 4286 4219 4229
458,4320 4220 4202 4354 3128 4269 4423 4296 4371 4301
459,4423 4364 4232 4012 4083 3056 4220 2917 4367 4318
460,4219 4361 2646 4384 4400 2865 4234 4308 1966 4367
461,4395 4214 4424 4219 2696 4384 2646 4389 4205 3026
462,4234 2222 4304 4433 4327 4167 4308 2196 4408 2968
463,4219 4384 4361 3078 4406 2865 4440 3470 1966 4389
464,4328 4401 4406 2721 2696 3470 4209 2911 2865 2602
465,4361 4219 4234 4308 2646 4403 4387 4532 2865 4214
466,3255 4220 2906 4423 4325 2890 2939 4515 4134 3859
467,4234 1951 4214 4308 2698 4361 4400 4387 2943 3006
468,4445 4008 3536 2219 4433 4307 3595 3777 2663 2968
469,4008 3595 3536 2663 4307 2695 4375 3056 3777 3784
470,4219 4400 4384 2865 4361 4308 2831 4440 4532 2696
471,3580 4276 4204 4373 2095 4207 4379 4218 4310 4180
472,4269 4375 2155 3993 4354 4311 4388 4374 3012 4224
473,4440 4384 4219 1966 3078 2037 4525 4222 3470 2943
474,1951 4320 2698 4234 4308 4328 4214 3128 4045 4219
475,4440 4389 2693 2696 4371 3128 2894 2968 2663 4219
476,4440 4219 2220 2646 4389 4384 3128 4361 4373 2894
477,3552 2663 2695 4440 2968 3128 2886 4008 4249 2253
478,4219 1966 2865 2646 4397 4384 4257 2866 4308 2049
479,4234 4328 1951 4308 4290 1899 1907 4396 2646 1918
480,4219 4384 3470 2696 4400 3078 2865 4234 2866 1966
481,2948 3128 2663 2895 2695 3643 2795 4287 4307 4375
482,1901 4362 1918 4198 4407 4234 3932 4286 4387 2681
483,4234 4286 1907 2831 2918 4396 4361 4308 3436 4384
484,4219 1966 2646 4387 3078 4400 4403 4440 4531 4384
485,1966 4400 4219 2646 2865 4403 4387 4408 4361 4308
486,4308 4328 4234 2698 4396 4387 1901 4400 4384 2943
487,1909 4328 4234 4308 4010 4400 4396 4286 1918 4322
488,3467 1951 4320 4214 4436 4234 3861 4321 4153 4308
489,4214 2698 4308 3478 2646 4219 4234 1951 2865 4451
490,4308 4384 4219 4234 2943 4440 4389 4205 2646 4400
491,4214 4395 4424 4219 4396 1909 4321 4384 4198 2681
492,4219 4387 1966 1958 2646 4384 4361 4403 2865 4389
493,4269 4287 3128 2663 4307 4266 2695 4429 4163 2905
494,4214 2698 4234 4451 1951 4308 4532 4219 1909 4276
495,4423 4364 3536 4232 4220 4207 3661 4372 3786 4012
496,4219 2646 4234 4308 1951 1966 4249 2663 4296 4331
497,4395 4219 2944 4424 4214 2521 4235 2646 4301 4384
498,4219 4361 4384 4308 4234 4331 2865 4400 4387 4440
499,4433 4214 2698 2155 4112 2156 4307 4290 3995 2217
500,4362 4234 4433 4356 2939 4435 4388 4341 4237 4375
