query_id,answer
438,1909 4234 4286 4396 4308 1901 1899 4302 4366 4400
439,4440 4008 2968 4375 2663 2171 2895 2203 2253 2695
440,4219 4214 2646 4395 4424 4396 2962 4384 1951 4308
441,4219 2646 4440 4389 1951 4322 4331 4384 4234 4308
442,4214 4395 2646 4424 4219 4235 4301 3026 4364 4397
443,4219 4400 4384 2646 4234 1966 4361 2865 4403 4387
444,3314 2698 4214 4451 4447 4290 4227 4437 4355 3478
445,4234 1951 2698 1907 4308 4214 4286 4328 4320 4532
446,4423 4327 4253 4427 4364 4220 2408 4401 4407 4083
447,4219 4234 1958 1909 4387 4400 4532 4308 2865 4361
448,4400 4219 1966 4403 2646 4387 2831 4440 4308 2865
449,4387 4384 4219 1958 4400 4234 2865 4403 2646 4361
450,4234 4219 2911 4331 4384 2646 4409 4406 4308 4229
451,1951 4308 4214 4234 3469 4301 4235 2698 2232 4320
452,4219 2646 4384 4234 4308 4214 1951 2191 3127 2962
453,4384 4440 4322 4389 4531 4010 4219 2646 4218 4208
454,4396 4445 4451 4205 4308 4209 2203 3149 4307 4361
455,1951 4234 4286 4219 2698 4387 4362 4400 4214 4308
456,4361 4218 2865 4234 4257 4216 4310 4379 4301 4214
457,1951 4234 4308 2698 4214 4219 4328 4111 4286 4208
458,4320 4354 4220 4371 3128 4301 4423 2918 4134 4269
459,4423 4364 4220 4232 2909 4367 4372 4347 3056 4177
460,4361 4219 2646 4234 4384 1966 4400 4308 2865 4387
461,4395 4214 4424 2646 4219 2696 4235 4301 3026 2405
462,4234 4354 2222 4304 4388 4167 3043 2196 3561 4408
463,4219 4361 4406 4384 3078 2865 4440 3470 1966 2646
464,4328 4401 4406 2696 3470 4322 2911 4409 4302 2295
465,4219 4361 4532 4308 4234 4387 4214 2646 4400 4403
466,3255 4220 4372 2939 4423 2223 4269 2968 2906 3859
467,1951 4234 4308 4214 2698 4361 4387 3006 4400 3995
468,4008 4433 3536 4445 4367 3781 4307 2219 4287 4431
469,4008 3595 4307 2663 4433 4375 4396 4202 2252 3536
470,4219 4400 4384 2646 2865 2521 4308 4329 2886 4361
471,3580 2095 4276 4204 4207 4218 4373 4385 4180 4310
472,4269 4354 4307 4311 3993 4371 3536 4375 2217 3012
473,4440 1966 3078 3470 4384 4219 2037 2865 2646 4361
474,1951 2698 4320 4234 4214 3128 4308 4328 4045 1907
475,4440 2693 2894 2886 4389 2288 2696 3128 2220 4384
476,4219 4440 2220 2646 4384 4389 2696 4276 2894 3128
477,3552 4440 2695 4008 2663 2253 4296 2968 3128 4249
478,4219 1966 2646 2865 4257 2049 4397 4387 4440 4214
479,4234 4328 4308 1951 4286 1918 1899 2646 4290 1907
480,4219 2696 3470 4384 2865 3078 4400 4234 2866 3481
481,2948 3128 4287 2795 2663 3643 2895 2695 4420 2217
482,1901 4286 1918 4362 4407 4328 2408 4290 4387 4214
483,4234 2831 2962 2918 1907 4308 4356 4286 1909 3436
484,4219 1966 4384 2646 4387 3078 4531 4400 2865 4389
485,1966 4219 4400 2646 2865 4403 4387 4234 2831 4308
486,4308 4234 2698 1901 4387 4328 4396 4400 4219 1918
487,1909 4328 4234 4308 4322 4010 4286 1918 1951 4400
488,1951 3467 4286 4234 4321 4436 2698 4219 3861 4214
489,4214 2698 1951 4308 2646 4219 2865 3478 4234 4331
490,4308 4384 4219 4234 4440 2696 3149 2646 4218 4389
491,4214 4395 4424 4219 4396 2646 3026 4384 2944 1909
492,4219 4387 2646 1958 4384 1966 4361 4400 4389 4403
493,4269 3128 4287 2663 3481 4266 2795 4163 3482 2902
494,2698 4214 1951 4451 4234 4111 4308 4361 4532 4366
495,4423 4364 2794 4220 3536 4318 4207 4012 3786 3661
496,4219 2646 4234 4384 4308 4396 1951 2663 1966 3090
497,4219 4395 2944 2521 4424 3843 4214 2696 4361 2646
498,4219 4361 4384 4308 4234 4331 2865 4387 1966 2831
499,4433 4214 2698 4307 2155 2197 3995 4249 2196 2942
500,4234 4362 4433 2939 2934 4435 3467 4387 4375 2204
